words,sentiment_coeff
tax,0.0
attract,-1.162808057851444
mega,0.0
home_town,1.596544020293191
occur,-1.1750134428523278
transport,0.0
deadli_diseas,-1.41868052094745
section,0.0
government’,-1.0895623178626965
dashboard,0.0
ye_pleas,1.0871347749235085
fri,1.1301453713572982
last_24,0.0
1895,0.0
ratio,-1.0854182145593672
delay_exam,0.0
uh,0.0
proff,0.0
altern_day,0.0
caus_rapid,0.0
interact,-1.0545876708158988
make_easier,-1.0902428242098536
back_normal,-1.0838754324056725
sooner,-1.1136535838779411
clown,-1.2376844130016014
you’r_talk,1.4485330295357144
poverti,-1.1257331307895395
welfar,-1.114446600496661
california,1.0522365061232886
leftw,1.2053683252221619
spout,-1.1335998664223776
sir_keir,0.0
starmer_call,0.0
urgent,0.0
strand,-1.2202132802782135
accent,1.713475649638129
thatll,1.3850328341834863
super_spreader,-1.0570084389463699
conduct_5,0.0
eve_raid,0.0
arrest_90,0.0
repli,-1.2535161761392621
overreact,-1.1962079894054
mexico,-1.0619523822977623
tourist,0.0
3000,0.0
4000,0.0
peso,0.0
minimum_wage,1.2675089455008657
140,-1.1092683288258853
usd,0.0
mexico_pay,-1.237533470598819
take_advantag,0.0
news_network,-1.4119636986200585
cnn,0.0
instil,-1.2441702625402238
zoom,1.1785993794049174
flight_centr,0.0
flick,1.5231188965292999
battl,-1.0870308426737958
pretti_good,1.4127390475912094
never_forget,0.0
hindi,0.0
curiou,-1.2571173408519847
deflect,-1.5226521625935574
interest_read,-1.2809267377167692
“china,-1.31928550453099
root,-1.1604735877563948
protestor,1.06678660690731
wo,1.1744677779895922
tf,1.4302326538066084
datametrex_ai,0.0
detect_new,0.0
wit,1.1104984130341942
worst_thing,1.1610212410990903
forc_admit,0.0
ampaposcovid19ampapo_exist,0.0
caus_mortal,-1.323543271992008
discoveri,0.0
cent,1.1444569374263025
death_certif,-1.2052026242206888
persuad,0.0
srilanka,0.0
burial,-1.1763688606100577
nb,0.0
zim,0.0
bangladesh,0.0
terrorist,0.0
2009,0.0
cricket,-1.0351382077089153
crowd,1.1689559752998404
school_kenya,0.0
reopen_ninemonth,0.0
rt_brian,0.0
becom_first,0.0
inocul_oxfordastrazeneca,0.0
grid,-1.2336157332769369
railway,0.0
eu,0.0
budget,0.0
build_back,-1.1993602260454026
jedi,1.4159594274845548
richest,0.0
demon,-1.1307214168366602
argument,-1.3800399116465325
eye,1.2231111297514499
mouth_nose,-1.3185064026226252
incub,-1.1729942532178748
realli_mess,-1.327780727255924
people’,1.220378464264769
favour,-1.1273164432049243
unfollow,1.2195200694962027
k,1.0641062180553473
essay,0.0
holocaust_survivor,1.0575820752808307
tbh,1.346571848364313
cautiou,1.1733662227838175
hunt,-1.1411585894440446
shell,-1.2209314610866826
overwhelmingli,-1.3807514213259906
protect_vulner,-1.1775072464017406
succumb,1.1539893200471227
vest_interest,-1.2151187928393374
longterm,-1.0189170366433544
postcovid_futur,0.0
“everyth_service”,0.0
hadnt,-1.2046486968998773
reduc_spread,0.0
satur,1.4621643646205047
dr_hilari,-1.1981816399828293
remark,0.0
first_dose,0.0
take_precaut,1.2777129285878703
protect_other,1.254803377434004
dust,1.1586409060329794
contest,1.3706091407668641
oppon,-1.1966686536214324
41_increas,1.1356856798947284
christma_day,1.1694607316415557
phrase,-1.1988924905342404
inhuman,-1.0737597577144338
highest_ever,0.0
65,0.0
🤢,1.5902410066225203
gave_advic,1.3879170325850332
chief_medic,0.0
younger,1.1479497325518169
visitor,1.0502215863909055
now,0.0
dither,-1.109715985426971
spin,-1.3322774513406492
compani_pay,0.0
huge_amount,0.0
addit_fee,0.0
tourism,0.0
six_way,0.0
reboot_brain,0.0
–_accord,0.0
learn_someth,-1.1599899027264042
stay_connect,0.0
iit,0.0
cluster_20,0.0
nowher_near,-1.3201757232144768
eas,1.132067138219927
left_behind,-1.4144887929623813
panic,-1.228843336247185
escap,-1.16486205474367
global_pandem,-1.107218339776769
conserv,-1.195440442545565
tropic,-1.3923297098648033
peril,1.2937972581612411
avert,-1.3568992650922802
larger,-1.0326164369251971
resist_strain,-1.2812621162023599
“i’m,1.9274431589114596
i’v_ever,1.4790560146034302
xma,1.2716068881766127
complet_lack,-1.3355944815720755
unaccept,-1.079632452281055
6th,-1.1093988484322959
23rd_dec,1.3126281469793997
dome,1.128272572482651
incred_well,1.4371550182412471
5_minut,1.2441231197180906
interv,1.3379096154667438
sleev,1.3373702155262048
admin,1.2055366317976248
contrast,-1.0375472427660402
footag,0.0
brother,1.4403046999270168
5_day,1.19554867792921
soar,0.0
smell_tast,1.6002820520030407
better_soon,1.5615018207533669
dem_gwen,0.0
moor_travel,0.0
dc_vote,0.0
pelosi,-1.0584104975422095
diagnosi_via,0.0
comorbid,-1.2198876824868898
much_harder,1.4735707892733694
great_aunt,1.3443388846524251
pay_price,0.0
25,0.0
npi,-1.26719983034816
health_profession,-1.1291680796582737
125000,-1.4807933481187612
rob,1.2426254178465372
sleep_schedul,1.8850735512186414
holiday_dubai,-1.2375332858859927
norway,0.0
stricter,0.0
vacat,1.1114713343948797
suck,1.4651507100902494
princess,0.0
pop,1.190744594217233
hypocrisi,-1.0757856933405798
dem,-1.1361075668404639
last_28,-1.2470421510537155
clue,-1.1073707170110476
die_within,-1.199740835710194
toni,1.1501070929515775
fa,1.0728245248355082
departur,-1.1241388880110428
lost_tast,1.7060628559615267
fever_chill,1.585300059068345
nausea,1.5529616966193271
bodi_ach,1.402732849297619
simultan,-1.3233975368513986
april,1.0973420003639873
27_year,1.705212076659941
connect_potenti,0.0
recov_plasma,0.0
donor_use,0.0
25_sourc,0.0
list_page,0.0
trend_04,0.0
jan_02pm,0.0
0_recoveri,0.0
0_death,0.0
0_tot,0.0
activ_241232,0.0
tpr_l7d,0.0
avg_206,0.0
savealif,0.0
stay_away,1.3717744192470456
105,0.0
aunti,1.419041479705214
havent_seen,-1.2281424203335127
shouldv,1.2604854112366337
lnp,-1.16012822330574
mp,-1.119254341733316
abc,-1.119153284777661
abc730,-1.3998448378541595
milk,1.2094360214994484
vic,-1.0862202430560093
radio,1.015092961053896
bia,-1.2179302796648976
regret,-1.1652782948432365
twodos,0.0
bloomberg,0.0
suscept,-1.4545073422432837
realli_frustrat,-1.5230717841189836
flout,0.0
blatantli,-1.2316200781532451
mortal,-1.135302413082742
prob,1.1867178615615857
gwen_moor,0.0
hous_floor,-1.075220488254386
well_awar,1.5089543537083507
transmit_viru,-1.2273904098857957
puzzl,1.2112445075132556
motiv_behind,0.0
instead_elderli,1.210150697589555
close_due,0.0
inspect,0.0
1130,0.0
imposs,-1.1185020277522049
planet,-1.2723612432348994
mom,1.525181988582469
seemingli,-1.1466977274871766
healthi_kid,1.4369324458824049
unhealthi,-1.237658076968944
patriot,-1.1236676389325273
surgic_mask,-1.2121909895695016
matthew,-1.3202288896734067
guest,1.0835521433010262
them,-1.3841609327899116
resid,0.0
record_statement,0.0
302forssrculprit,0.0
86,1.1916369611607311
repres,-1.0594182543776818
total_rise,0.0
90080,0.0
work_retail,1.5937826696370583
goe,1.3520118180264369
rave,1.2427362250149194
leicest,0.0
local_council,0.0
82yearold_dialysi,0.0
patient_becom,0.0
first_brit,0.0
prof,0.0
stretch,-1.1535502117715049
medic_staff,-1.165674011676635
autoimmun,-1.4950380167858575
cytokin_storm,-1.2234152950168267
assess,-1.1923910664120971
posit_pcr,-1.2110443238096122
tear,1.2487668019418183
vacc,0.0
ranger,0.0
rich,-1.1795558652706104
prime,-1.1440190400156693
januari_4,0.0
princ,0.0
william,1.1910858477553128
harri,1.0992663983800588
last_night,1.2136508788944258
isn’t_bad,1.612094308834751
go_ahead,1.1345107590082022
us_favor,1.939737821899461
impact_mumbai,0.0
pune_offic,0.0
space_demand,0.0
halv_2020,0.0
alison,1.2854140425573723
scientif_fact,-1.3203588296706144
blindli,-1.4197631851740116
admit_hospit,-1.077107640955154
daili_basi,-1.164045415831125
dismiss,-1.3008373549980061
flu_cancer,-1.3658116637066404
heart_attack,-1.1485767360379011
go_anywher,1.2827582988372055
alongsid,-1.0368150482576146
smile,1.2163071691507592
belli,1.5757383893158166
tax_money,-1.3864125310911934
finland,-1.2449065792877354
thiev,0.0
sympton_son,1.6870407943181662
charli,1.3405681583075866
pass_away,1.140680977253527
men,1.1762944423435093
madam,0.0
cemeteri,0.0
later_flow,0.0
arena,1.0672160147841296
birmingham,0.0
10_min,0.0
40_min,1.3539863364148115
blm,-1.2717399110830025
india_threshold,0.0
largest,0.0
pm_modi,0.0
narendramodi_india,0.0
perfectli,-1.1769517657175241
make_laugh,1.6592420468177749
everton,1.1350496614162717
tyler,-1.2348014662766245
rat,-1.044338252160812
certif,0.0
soccer,1.4783404785797658
massiv_problem,-1.4304250777670697
primari,-1.075575091851379
facilit,1.129552781753585
support_packag,0.0
proof,-1.3662516468112762
anywher_els,-1.4644920440656182
quot,-1.1528251900615023
health_sector,0.0
suitabl,0.0
start_produc,0.0
june_2020,0.0
nerv,-1.2101020180062532
tag,1.1206375833942648
marxist,-1.1081117298039216
crime_human,-1.2110820531520552
goin,0.0
poster,1.1381929405725848
forese,-1.2856416327198237
tough_time,1.0409621360575305
zimbabw,0.0
southafrica,0.0
beitbridg,0.0
rapid,0.0
deadli_viru,-1.190730007528822
near_futur,0.0
knock,1.2114992914811038
sham,-1.650718609469645
expand,0.0
came_contact,1.4660480492343766
awesom,1.139132877120332
sampl,0.0
correct,-1.2348751596852343
hunger,1.2141177550575721
conceal,-1.2285138759806993
tanya_farber,0.0
senior_writer,0.0
share_experi,0.0
intens_care,-1.1656642622994904
would_disagre,1.6584499380762316
held,1.099576530655747
die_alon,1.3017360760385488
highli_doubt,1.5275294332027545
vent,1.3912021294058974
absolut_noth,-1.1334484637208562
9th,0.0
dublin,0.0
country’,0.0
recoveri_rate,-1.1569304810852306
2500,0.0
iirc,-1.2317708599017765
2week,1.0840848588390708
dont_support,-1.1977051970677588
ridicul,-1.3453659347668818
panicki,-1.3503485106610942
premier,-1.1697620904101382
particip,0.0
innov,0.0
tool,-1.1018550561720066
character,0.0
plasma,0.0
year’,0.0
winner,0.0
host_larri,0.0
king_hospit,0.0
detriment,-1.1858320609188862
latter,-1.177307519627328
aspect,-1.1977251117623828
badg,1.3303535286969
don’t_know,1.4635381542561188
sage_uk,0.0
contagi_variant,-1.3118290673981936
lemon,1.1532687233069658
juic,1.1714517730122995
hot,1.3474704190730642
boot,0.0
lemsip,1.6665699326305967
vick,1.7120040053460752
taxpay,0.0
truli_hope,-1.537118870188428
someday,1.4345925787607505
oh_yeah,-1.1663958384508033
ate,1.2261123011694641
israel,0.0
⁦_⁦,0.0
rig_elect,-1.2930615857986056
steal_elect,-1.3612010481252492
coup,-1.4670821789920878
trump_claim,0.0
surpass_350000,0.0
bulli,-1.1866622876883433
next_elect,-1.2641980568039375
older,1.2084008736160041
februari_2020,1.3807606213658483
enough_enough,-1.4452561096655347
spiral,1.4461389311832231
cant_wait,1.3763292848920488
given_today,0.0
pfizer_vaccin,0.0
coventri,0.0
freeli,1.3316154519525576
heathrow_airport,1.4334204447956642
doesnt_care,1.1984389950118355
canada_surg,0.0
500000_600000,0.0
two_week,1.1206698573556881
let’_see,-1.3503689307224416
eye_open,-1.3894012748031834
systemat,-1.3208189690069885
good_news,0.0
yo,1.403546795765508
sprog,1.3571286238332738
hiatu,0.0
school_indefinit,1.542699710253976
shit_show,1.289978728107975
subsid,1.0767626343707437
fort,-1.212137335274205
colour,1.1138086486118959
age_50,1.4465884941179732
friendli,1.1860371444308273
mon,0.0
5pm,0.0
email_info,0.0
lone,1.3071912498205847
understand_scienc,-1.5002146614804146
reg,1.2104238540992083
work_remot,1.1220958828392675
relat_issu,0.0
next_month,0.0
fresh_start,0.0
treat_cancer,0.0
guid,-1.1131029681257127
intern,0.0
empathi,-1.1972049835398424
conflict,-1.207096976723004
verifi,0.0
reiter,0.0
school_safe,-1.085011347766775
spread_quickli,0.0
children_school,-1.0569356657704716
cw,1.6701409270600889
upto,-1.221518446974959
respiratori_ill,-1.375182090489956
india_enough,0.0
stockpil_covid19,0.0
vaccin_inocul,0.0
prioriti_group,0.0
includ_healthcar,0.0
worker_frontlin,0.0
first_phase,0.0
niti_aayog,0.0
member_v,0.0
k_paul,0.0
public_sector,0.0
sinc_begin,1.091879929903624
kzn,0.0
2nd_wave,0.0
death_sentenc,-1.1577723853061344
donat,0.0
foodbank,1.248440736838286
1st_lockdown,-1.2510418628913809
bmi,-1.285612526173169
can’t_believ,1.407629214647613
make_mistak,-1.4842813897550393
spoken,1.2921176403066097
read_book,1.1008101460791717
genuin,-1.2565989067494987
countri_shown,-1.6086575822642581
conspiraci_theori,-1.204457844927414
australian,-1.1597714478445553
band,0.0
lizard,0.0
submit,0.0
primaryschool,1.3773831261631253
zionist,-1.2212313179378147
wow,1.1496459596055655
addict,-1.2012469285002545
couldnt,1.424621304596119
follow_strict,-1.317196892854086
wore_mask,1.1812912954816637
retard,1.3074008404617075
chant,-1.1702326879723317
im_tire,1.3790843859734319
stick,1.3049252744403612
factori,-1.1086166914648445
plant,0.0
cannot_afford,1.13993269423748
walmart,1.1430873879171133
wanna,1.5138906095531217
burger,1.6389880332908413
430,1.1967717840714742
beef,1.4975798598789107
sooner_later,-1.2982282688609292
robot,1.230358436706023
open_eye,1.142940332201483
cyril,1.2290707828901535
1am,1.6720501533560501
smart,-1.212383943504035
wont_abl,1.1944669954898368
googl,0.0
4am,1.1837735545720867
miss_girl,1.5956294294318616
rais,-1.063296365513944
busier,1.279726692473326
setup,1.142843613520622
swap,1.327479971220125
fuller,1.3024357621429732
commit,-1.0982367920357863
vaxx,-1.1896269796439807
insert,-1.1111569931759302
zombi,-1.2130793602219254
appreci,1.1304633344649173
jordan,0.0
highlight,-1.082582147763591
partnership,0.0
donor,-1.0179877947325262
letter,0.0
new_york,0.0
surg_80,0.0
percent_four,0.0
last_march,-1.1200710316718094
screw,-1.2272329070258385
follow_rule,-1.20675033226138
23rd,0.0
“stay_home”,-1.2185794624594688
2021_54990,0.0
shut_school,-1.1110522808166658
keeper,1.4238713930730074
dj,1.113406702779478
pak,1.1118719903576464
yh,1.6531273347218511
jo,0.0
itn,0.0
rhe,0.0
nhi,0.0
kia,0.0
sirf,0.0
se,0.0
anymor,1.3905490270434746
shafqatmehmood_انکلوزیرتعلیمسکولکھولیں,0.0
strike,-1.0965977401050706
suprem_court,0.0
verdict,0.0
modiji,0.0
equat,-1.3368744590135369
flourish,-1.2929971465228358
stop_transmiss,-1.328147075625887
mislead,-1.2119485147308573
reboot,0.0
come_togeth,-1.276810940409664
multi,-1.1338740688615523
sir_pleas,0.0
advanc,-1.1829843524005188
welcom_back,0.0
guidanc,0.0
read_latest,0.0
44_emerg,0.0
room_staffer,0.0
christma_smartnew,0.0
innoc,-1.2213901362101298
billion_dollar,-1.3384497927883006
lawsuit,-1.0988123316450458
drivein,1.6255387031108959
prop,1.460423354796014
teach,1.149395473938041
inappropri,-1.2849653812516884
plenti,-1.3290946210842782
smug,-1.3684433796013606
delusion,-1.2299161137009669
therapi_end,0.0
sue_get,0.0
meh,1.5848488103810212
beforehand,-1.377618201404584
checkup,1.2534409675529579
outstand,0.0
quickli_possibl,0.0
circumst,-1.0050476763310132
patienc,1.0641366332521327
pictur_show,0.0
daughter_mum,0.0
wast,1.0514520155827483
2008,-1.3552509946709677
financi_crisi,-1.4036916889203521
ohioan,-1.286168540989029
ncdc_report,0.0
ppe_protect,1.297959518899323
cynic,1.3516315830547088
state_affair,1.6347410411998753
henc,-1.2052067691923731
nois,1.193121972022116
insecur,1.3446931369959993
previous,-1.0806324183776839
im_convinc,-1.4396628998841368
nearli_everyon,-1.2736582648801775
trolley,1.6911976222612926
intent_spread,0.0
steal,-1.1402164436162523
declar_state,0.0
soar_high,0.0
malaysia,0.0
loos,1.1387762336728526
locat,-1.0412822569464455
australia’,1.2519047212257013
app_useless,1.2774442100335006
r_number,-1.1795186949970817
68,1.2614808258340793
germ,-1.12801130778995
31_year,1.4854620855579979
doubl_standard,1.1719397058147323
manner,0.0
testimoni,-1.1839442484883633
lead_exampl,0.0
white,-1.1704636259786847
c,1.180808924029924
swedish,-1.1229730159850044
epidemiologist,-1.2153683390201468
rhetor,-1.3012631075487102
tegnel,-1.212087191066021
banjir,1.557116439199478
600000,0.0
plan_roll,0.0
senat,-1.0208990990678362
buhari,0.0
deport,0.0
pdp,-1.4015144681351144
econom_stimulu,0.0
glad,1.3641244385554836
play_ball,1.2382259073470352
nuclear,-1.2716641790530443
option_1,-1.4872482046951971
wider,1.1466412288034726
funer,1.2465963615629563
there’l,1.7718206675105859
fcking,-1.2528299001036807
channel,0.0
sent_home,1.2451678974774965
father_law,1.16177291958233
eve,0.0
transplant,1.2396395026014924
kidney,1.1473965427837003
🤬,-1.1881933118008874
dri_run,0.0
imag,0.0
campu,0.0
curb,0.0
notif,1.0814632981959338
eth,1.4547342839258426
ha,1.0870124125916476
retract,0.0
growth_power,0.0
high_blood,1.4697575745379068
asthma,1.1652732481362886
substanti,-1.2078292617116801
spike_feder,0.0
govern_consid,0.0
incent,-1.1726087077740819
refus_refund,1.3830320240829406
cancel_flight,1.471449677623231
top_11,0.0
statist_mainstream,0.0
news_hide,0.0
uturn,-1.2600204624806532
disastr,-1.1135224017715828
notwithstand,-1.4208427105935562
you’v,-1.2908069031303757
‘no,-1.3119194520389055
consent,-1.1218052484139134
ineffect,-1.1421372816050903
answer_question,-1.1060017237779092
anoth_nation,-1.068942363749811
mild_case,1.2872432230564064
number_low,-1.2610589202560054
episod,1.199923732505333
glimmer_hope,-1.2882856970378116
school_closur,0.0
interrog,-1.3307822276778056
freeman,0.0
unit_state,0.0
allow_visitor,0.0
brazil,0.0
ninemonth,0.0
travel_ban,0.0
cruis,1.1778920632280994
total_number,0.0
incident,-1.2618921339158014
fast_enough,-1.288330866070738
polic_arrest,0.0
18_demonstr,0.0
zamfara_pl,0.0
follow_omniblogng,0.0
twitter_arrest,0.0
demonstr_polic,0.0
staysaf_zamfara,0.0
new_wave,0.0
upon_us,1.3413855157820807
exampl_deadli,0.0
pandem_par,0.0
spanish_flu,-1.092905482493716
talk_exampl,0.0
easi_induc,0.0
collect_mass,0.0
hysteria,-1.2990648604662842
”,0.0
pele,0.0
irish_govern,-1.2755618234123665
15_day,0.0
stakehold,0.0
burden,-1.057927492368422
6k,0.0
director,0.0
5k,0.0
holocaust_stole,0.0
youth_covid19,0.0
steal_last,0.0
nye_parti,1.2291151284785131
nigga,1.4083037676451398
1_crore,0.0
horrifi,1.1670041733042946
i’d_love,1.8193112439400314
nick,1.2483396970484124
josh,0.0
timelin,-1.2007516475467004
reliabl,-1.2288274036151405
what’,1.3058831520172753
teacher_caught,1.290865313702818
christma_break,1.1721548441198726
lang,0.0
ang,0.0
inabl,-1.3669785019073986
coher,-1.3854812409888468
whinger,-1.4626233336953642
multipli,-1.4075288766750882
sensibl,-1.2928398748406627
firm,0.0
approx,0.0
avg,0.0
it’_obviou,-1.3289734066942127
sadden,-1.177930335105591
scapegoat,-1.141134517570958
intern_travel,-1.1380869311515451
flout_rule,0.0
husband_caught,1.9778195207525282
jeopard,1.211148447681934
phase,0.0
feb,0.0
delayallproff,0.0
bcuz,1.3309047353295953
bad_enough,1.3165314796649752
concert,1.3092358406241051
polish,0.0
pr,0.0
laboratori,0.0
want_complain,0.0
helplin,0.0
feder_health,0.0
ministri,0.0
respiratori_issu,1.3250026053739032
promo,1.3256253287291644
200,0.0
walker,1.3972108217998003
resort,-1.0374948137758253
planet_would,-1.276159609687923
🤣🤣,1.402452710707814
school_colleg,0.0
tasmac,0.0
theatr_open,0.0
wht,1.2170135444026224
abt,1.1151727755165923
nowi,1.1630121724124658
doc,1.2049045613848783
contamin,-1.0939523626487042
along_line,1.4501703683542913
variat,1.181775509608523
discrimin,-1.2519054059227128
ca,-1.1092093765895057
inflat_christma,0.0
costum_may,0.0
overst,-1.2968549638172686
high_price,-1.2705033467496663
float,1.0856279251234475
proceed,1.2410009507328639
caution,-1.1053412783341465
within_next,1.427842275798174
four_year,-1.30517273145749
cat,1.076770162289935
fox,-1.1878317315767204
right_wing,-1.2449418637019043
litig,-1.537977809625734
sweat,1.5795618460436465
offenc,-1.1229425705568332
quarentin,0.0
ball,1.1926304134141674
thug,1.2037027805167853
phonecal,0.0
bewar,1.315752355464867
health_insur,0.0
immun_program,0.0
priorit,0.0
gee,1.265174450285159
give_damn,-1.298189071957792
bj,-1.212296985461464
au,0.0
shut_border,-1.1761270695882795
18000,-1.4128733367507644
payout,0.0
indi,-1.1388676089851935
park_lot,1.323186478078887
hallway,1.4387240210186814
furlough,1.138153691011281
bite,1.2863122952996449
xray,1.308354354080327
fractur,-1.6483185699459597
skeleton,1.621829557690129
closeallschool,1.1470739578879159
fpl,1.8946758862091007
midnight,1.186792699923698
bang,1.3135802240252699
dull,1.4802841454309996
harsh,0.0
prescient,-1.379854400403366
lockdown3_lockdownuk,0.0
fuel,0.0
aiba,1.179399303743642
visual,0.0
influenc,-1.2050168288359275
trail,0.0
rehabilit,1.4092190200355605
seri,0.0
session,0.0
nutrit,0.0
checkout,-1.1922568731079188
find_hard,-1.1955492725064327
queen,1.1214202042713595
small_number,-1.2944204909809196
coloni,-1.2612464858253114
bee,1.3938787020662617
diy,0.0
parad,1.0930520405871498
allerg,1.5224236477652842
bronchiti,1.40040887588634
halt,0.0
lung,-1.1756725985480598
much_wors,1.0525090619627449
intens,-1.1850777787733413
withdraw,0.0
art,1.083588779287055
artist,1.0971443530847385
proactiv,-1.1577247691111026
step_taken,0.0
qualiti,0.0
procur,0.0
news_–,0.0
principl,-1.1524286635851408
literaci,0.0
ceas,-1.1124979090115743
ten,1.1946116721706668
dossier,-1.3682791626494433
allud,-1.446409293187487
shouldn’t,1.3372139353241526
hep,1.5351496357647294
sa_record,0.0
402,0.0
11_859,0.0
asymptot,1.170822402439902
district_hospit,1.6873889089171759
hospit_flow,1.5310215976357582
until,1.1726796961219028
variant_‘spread,0.0
faster’_uk,0.0
mutant_strain,0.0
top_scientist,0.0
37,1.3157035762963503
shoulder,1.35269962061396
chelsea,1.0819625051531658
meg,1.6513584761526559
borderlin,1.525099381016982
overweight,-1.255173628310123
regularli,1.1575446254041242
gain_weight,1.790361989848358
wide_spread,-1.3294898336954022
ship_sail,-1.7156365354973189
im_gonna,1.3671717312636649
cba,1.5330520569247348
bust,-1.1899871765742127
who’,1.1551886772693027
spread_public,-1.1305680311874016
govern_pressur,-1.1360147785033536
mount,0.0
ian,1.5029714538933254
nfl,1.0855156633955663
team_play,0.0
virul,-1.2944770806867547
brainer,0.0
ba,0.0
recoveri_bid,0.0
boost_£2bn,0.0
death_‘far,0.0
exaggerated’_blame,0.0
cdc_bad,0.0
guidelin_keep,0.0
dig,1.3648040917195101
enemi,-1.2961340949510465
dark,1.1391880400260561
meantim,1.0561030015643476
oh_god,1.4767194021958538
buri,1.2752138027266948
retweet,1.1506503562496075
god_bless,1.0780535834095388
marr,-1.272955694356498
vigil,-1.086600252581009
demonstr,-1.2128791936597558
cold_flu,1.4243504859667024
i’m_pretti,1.4752518898545972
normal_cold,1.887686343723819
bright_side,1.839276414142223
asymptomat_transmiss,-1.1258329506155087
zero_evid,-1.3011150533570928
risk_assess,-1.0772463267866996
closetheschool,1.308120885938154
capitalist,-1.1526728658200098
oligarch,-1.3885413198075727
friend_who,1.4492223059020521
part_plan,-1.0987144826824058
indoctrin,-1.185957467524776
don’t_worri,1.3890489271737916
contact_someon,1.3571447293029026
box_day,1.1946786029518899
everybodi,1.332876816035358
ch,1.1345874108192313
unsur,0.0
india_approv,0.0
qld,-1.1866206250935174
relabel,-1.606371893469382
coma,1.272115131356056
last_spring,-1.2354427923388454
outdoor,1.116923028953413
send_messag,0.0
ban_player,-1.1030015180969153
mo,1.3472565232984828
honestli,1.4533757811750203
hve,1.2335556822716807
toxic,1.1936883573821127
care_worker,1.0842892072637333
sandi_hannay,0.0
person_receiv,0.0
pfizerbiontech,0.0
dose_administ,0.0
accommod,1.148034527252519
everyone’_mental,-1.2221745872593965
would_better,-1.065624742088066
amid_rise,0.0
isl_man,0.0
residenti,0.0
ld,1.5140060130286228
irish,0.0
cmo,0.0
health_system,-1.1777161714642044
op,1.1597982026933686
liter_noth,-1.6435145202035486
cardiac_arrest,-1.1932892432780262
grip,-1.215461035807043
minim,-1.137885542276291
low_risk,-1.1985569910900629
age_group,-1.0515856056838577
circuit_breaker,-1.3265463454476625
انکلوزیرتعلیمسکولکھولیں,0.0
steven,1.46406794390704
insensit,1.2889817009224085
furiou,1.211301885040514
unexplain,-1.3470767145901452
short_term,-1.302077442442934
horror,-1.0972186349469062
lung_cancer,1.2552579463463627
disord,1.0728143335022597
dysfunct,0.0
31st_dec,0.0
inocul,-1.0764307544893668
truli_believ,-1.285390336220338
trump_mon,0.0
4_jan,0.0
cst,0.0
look_forward,1.1730755338148224
contribut,-1.1331215874985472
offens,-1.1788847158907303
501v2,0.0
oxfordvaccin,0.0
sold,0.0
trajectori,-1.1734749111366505
ident,-1.0998880380564595
mainli,-1.3170747148758266
reopen,0.0
announc_new,0.0
conclud,0.0
asshol,1.290583093475089
anyhow,1.4653763596414138
naija,1.5237199667735928
youll,1.2730136366534803
kanti,1.8469045322880095
we’v_lost,1.4161623034998232
via_paypal,0.0
500,0.0
peter,-1.0682659036234214
put_pressur,0.0
depart,0.0
pay_extra,0.0
workload,1.1702606356277698
2000,0.0
larg_area,1.556565230138734
96,0.0
london_primari,0.0
christma_holiday,0.0
california_funer,0.0
run_space,0.0
rage,-1.0821937404161273
untouch,-1.3512105822176632
fix,1.2906196687373395
purchas,0.0
30th,1.160790954667448
peddl,-1.1631256219407722
elimin,-1.221989794633952
zerocovid,-1.46399539390482
undoubtedli,1.1412498954930401
tourism_industri,0.0
magazin,0.0
fallen,1.2686954964673753
untreat,-1.3081001536383003
faster,-1.0745928247488525
tmr,1.9302633328408831
staysaf_stayhom,0.0
blood_vessel,0.0
theyd,1.2596637934830772
murakami,0.0
ev,0.0
ka,0.0
hein,0.0
salli,1.4846168105856823
take_account,-1.1361222914954114
public_servic,-1.2230600722826637
grave,-1.0422443094311065
hcw,1.209035213567717
selfish_idiot,-1.5925029914594426
pinker_82,0.0
vaccine”,0.0
endang_live,-1.2449586893125475
prosecut,-1.1961070287708115
advertis,-1.154672273547676
hill,1.0553418543951676
hii,0.0
breast,1.8399694143237653
seriou_concern,0.0
still_struggl,0.0
49,0.0
lost_mother,1.4276343832044327
need_wake,-1.3398233130612163
bull,-1.2268527963678209
crap,-1.328044397107711
ec,0.0
enabl,0.0
obtain,0.0
poll_station,0.0
preach,1.166661153733247
24th,1.3580834180575554
smarter,-1.3105250884506034
fuck_sake,1.4201665641994528
bribe,-1.133471888378722
santa,0.0
🥲,1.5051981352934707
toll,1.1141375658887704
garbag,1.184403712057033
norm,1.1717449617423148
littl_differ,1.5397920363545965
pictur,1.3117753666668084
how,0.0
act_respons,-1.1412934369470682
face_mask,1.0838622184503721
norfolk_school,0.0
stay_close,0.0
week_later,1.1163274032442616
breath_issu,1.4941095654699037
unpredict,1.4000289431968638
turd,1.181950174885474
frequent,1.1131554725618253
restaur,1.1317847894607675
fanat,-1.3769259413813206
sad_part,1.6039065419043577
know_what’,-1.3716883790683192
yeadon,1.2852463885824157
twitter_feed,1.826508228875234
goe_back,1.1843570267652332
sackwhitti,-1.2805107479402311
normal_life,-1.2980762241173533
hancock_johnson,-1.6032450928117095
sex,1.236412990543497
aight,1.6148245911105767
lose_incom,1.4906846881263045
sanction,0.0
point_deduct,-1.1122061870486264
deduct_point,-1.2511356395458313
financi,-1.0703978542357804
fruit,0.0
tester,1.1793248749285277
origin,-1.1120143667195137
