words,sentiment_coeff
enthusiasm_vital,0.0
element_toward,0.0
individu_success,0.0
woman_conrad,0.0
hilton_softwareengin,0.0
2_hour,-1.0743689712410303
categori,-1.0961189118688135
last_commit,-1.2787390516239674
realli_enjoy,-1.1502501642219174
someth_els,-1.1276514788414522
advis,-1.1696576588468295
repetit_transform,0.0
lie_truth,0.0
franklin_roosevelt,0.0
rise,1.0557108689519863
fame,-1.054390725944144
let_talk,-1.055895954279991
webdesign_uidesign,1.0933894288600812
uiux_uxdesign,1.1156044748866794
workfromhom,1.1873462058900406
introduct,-1.0342721496938492
hey_everyon,-1.1546420338848271
land,-1.0905468402280143
best_edureka,1.0457088755500048
sql_mobiledev,1.1048488307596243
angularj_vuej,1.0306779266301347
jqueri_blockchain,1.1490250497477403
game_busi,1.2032054979178974
tour,1.0722678638975247
market_marketingstrategi,1.2355457450789296
defstar5,1.2393721449338455
defstar5_mpgvip,1.226136640962076
dear,-1.0517161125531134
work_hood,-1.2233841150035358
simplic,-1.0799141340717953
bigger,-1.154334473296553
fresh_start,-1.151325974880684
archisacademi_archisresearch,1.0593439602671988
backend_train,1.0971944306394896
machinelearn_elevatorpitch,1.2255696857212064
websummit,1.2964182006692293
make_unconsci,0.0
consciou_direct,0.0
call_fate,0.0
carl_jung,0.0
numpi,1.1653155065156484
mathemat_program,1.1207799076368956
text_input,0.0
format_cleavej,0.0
address,-1.060537855483205
medic,1.0754577032752581
sector,1.2400641439118834
machinelearn_nlproc,1.1659137932792907
16,-1.0481310258494911
robot,1.1518171612686439
dog,-1.049033434233001
nlproc_iot,1.1841337538750336
neumorph,-1.0889492661974098
calcul,-1.1161153056109678
front,-1.0545296534879158
greatest_doer,0.0
great_dreamer,0.0
theodor_roosevelt,0.0
use_case,-1.1606175953186784
recoil,-1.1841153311994113
graphic_design,-1.1426815402541655
duti_urgent,0.0
lightweight,-1.0991959392333315
pomodoro,-1.1835915697134278
timer,-1.1386203356194657
preact,-1.1276017352921048
cssanim,-1.1918878520815566
music_player,-1.15210083222267
softwaredev,1.1218236224083389
thankyou,-1.0587781198301691
s3_bucket,-1.0690299444114955
aw_lambda,-1.0606935317641637
fetch_imag,-1.123710315986796
engin_vp,1.1770800854331969
london_uk,1.0957681773559989
let_connect,1.0403412428626204
convert_string,0.0
int_php,0.0
npm_yarn,-1.0373188635320436
output_list,-1.1496203341234044
codingisfun_codinglif,1.0483273225129475
splunk,1.2236284402205813
18,-1.0552392212447381
dom_manipul,-1.116936237249643
curri,-1.1268599745645822
offici_document,-1.1346422747180975
devidiotz,1.0051246971243548
100daysofcodingchalleng,-1.0580012657732791
100daysofdesign,-1.0353633768174466
day21,-1.1152208109020656
everyth_beauti,0.0
see_confuciu,0.0
stat,-1.0686887762794564
got_cover,1.0510034322542423
uiux,-1.031606472983471
unpopular_opinion,-1.1492628609372337
x,-1.0711459917844275
structur,-1.1456699486649597
item,-1.1758140526615046
coupl_hour,-1.1487008479393
almost_everi,-1.0950011011183196
explor,-1.1116476677804104
20_minut,-1.1727527320962505
anyon_els,-1.1216139929382458
least_2,-1.0559369490562645
stun,-1.0479384461911658
api_integr,1.0115422829009106
com,1.0363730347637699
2nd,1.035427678959151
program_generaladvic,1.109634089593781
nativ_crossplatform,1.0748356221121553
construct,-1.0150013322749227
high_perform,1.0709730397041375
layer,-1.1117027227548995
mix,-1.1373075465127382
colorlov,-1.1560203263235087
gatsbyj,-1.088028635285608
whether,-1.1073988277963442
keep_date,-1.060864329488487
newslett,-1.0577690838370226
2x,-1.0819614990776012
increas,-1.0374663026924005
frequenc,-1.071970462408843
topnotch,1.0625174215864066
appdevelop_mobileapp,1.1887628629986176
work_home,-1.0625266019624109
due_covid,0.0
£32k_doe,0.0
locat_north,0.0
east_visa,0.0
uk_developerjob,0.0
workfromhom_java,1.123195572494001
github_technew,1.10813992870565
remotejob,1.0906128626053382
formerli,0.0
keep_away,-1.0811535148542417
tri_belittl,0.0
ambit_mark,0.0
someth_similar,-1.2288523117349162
itll,-1.2261310573557127
creat_resumecraft,-1.179450482445467
field,-1.0416058579232341
fill,-1.0734143131577127
side_navig,-1.0946248998691979
guy,-1.1197367661790685
super_interest,-1.257213833631552
topic,-1.1670273256542065
hashnod,-1.0927829535789775
netflix_clone,-1.1186628587195415
fanci,-1.1195469855674784
github_page,-1.042701961775504
fake,-1.052951761864508
wander_lost,0.0
jrr_tolkien,0.0
happynewyear2021,1.0508150930311295
boost_skill,1.1319433930198919
sustain,-1.040184853343996
busi_growth,1.1715103469171257
profit,1.0637270718880576
the404cod,1.076324586068114
expressj,-1.0425126151248094
sometim_let,0.0
go_act,0.0
far_greater,0.0
power_defend,0.0
hang_eckhart,0.0
check_gig,1.136235600766153
fiverr_creat,1.1561765133417203
fulli_respons,-1.1129164463669374
websit_gatsbi,1.0990640504133375
click_button,-1.1597249733728607
clickabl,-1.2490978139842317
div,-1.1978787707414644
vote_1,-1.117674668327012
sort,-1.172458118494388
htmlcssj,-1.1544052709387311
serv,-1.0481034745076574
maintain,-1.1615124669019214
cent,-1.1643428858207336
scare,-1.1616571119508763
stack_overflow,-1.1017941032615828
dont_afraid,-1.0818564679723222
anywher,-1.085358721098326
fsharp,1.0656159104548395
reactiv_form,-1.0797153163590214
pain,-1.112171535130665
perhap,-1.14299124781462
necessari,-1.1288959903370028
absolut,-1.1669681394117821
detect_face,1.1486253016811212
behind_scene,-1.1230014473380845
live_demo,-1.0750641999211459
headless_cm,1.0264167546108462
builder,-1.0385646317656279
step_step,-1.031248338239862
build_endtoend,1.1771027009554575
platform_videoaudio,1.090355464182894
capabl_sm,1.0750621040961708
planet,-1.091847864859169
sveltej,-1.104790873195715
fb,-1.0711668356166224
vite,-1.082866510526033
alpinej,-1.0285590483774856
factor,-1.117907368604734
competit,-1.058102215953115
🧠,-1.1961448386919815
modal,-1.1721953422430884
toggl,-1.1540860000310014
make_mistak,0.0
your_anyth,0.0
john_wooden,0.0
best_laptop,1.225308553126555
review_2021,1.1891247807101555
review_theinsaneapp,1.2125502477821053
code_artificialintelligencetechn,1.194760958631402
upcom_2021,1.2382980896030167
artificialintelligencetech,1.200930181657623
good_morn,-1.0434864603612442
mr,1.1131360971769624
number,-1.06782033190559
stage,-1.1111691307918323
cancer,1.1490621030149382
power_human,0.0
thought_grow,0.0
exponenti_number,0.0
share_thought,-1.0008160271405604
failur,-1.003045271454179
theinsaneapp_ml,1.1108342630832
12,-1.0618029159296032
block,-1.0619056663459685
22,-1.025032483206798
billion,1.0573369753623671
2015,1.0633147440964459
remain,-1.0940153240263675
bu,-1.16803995438079
pass,-1.1623055363945134
came_across,-1.1868180079350976
funni,-1.082730314053606
pleas_consid,-1.1675514093898345
time_limit,0.0
dont_wast,0.0
life_steve,0.0
liquid,1.1125374544810054
swipe,-1.1831535835702762
transit,-1.1411843525895977
broke,-1.158951095327717
reusabl_compon,-1.1222461710927174
surprisingli,-1.2571904139572923
near,-1.1285969435821783
plenti,-1.126891869491369
room,-1.1537634491772442
disciplin_bridg,0.0
goal_accomplish,0.0
dummi_check,1.2046867049334142
‍‍,1.0381344528440015
true_knowledg,0.0
exist_know,0.0
noth_socrat,0.0
popular_framework,-1.0579686263165344
popul,-1.1275286155445212
ultim,1.0271568306659027
resourc_thread,1.099551148975117
🥇,-1.0600905156276152
checkout,1.0356566039187398
expens_tracker,-1.0782321687870693
creat_weather,-1.09762348072029
part_1,1.0389837546520315
act,-1.092090223388259
soon_youll,0.0
act_le,0.0
bar_chart,-1.0233456674572587
2018_develop,1.0873469345468807
chrome_extens,-1.0465358660982111
milan,1.1283461750928068
internship_onboard,-1.1153385834383482
environ_setup,-1.1069039897771449
po,-1.0803059045507089
dwoc_swoc,1.0436275391890248
opensourc,1.073485154039126
conclus,-1.2392604984217783
principl,-1.0516470823394137
wont,-1.1154660930859204
credit,-1.0561136682640726
execut,-1.038575203313435
scan,-1.0993474408525339
motiv_get,0.0
go_habit,0.0
uniti,1.0612007626766446
check_hitesh,0.0
mongodb_webapp,0.0
less_price,0.0
mean_fiverr,0.0
clock,-1.0542650028516694
achiev,-1.0728416713485538
developerstudentclub,-1.253366483063824
lift_state,-1.1268964744372858
scenario,-1.1435262370783434
imagin,-1.1812336185449388
imagin_import,0.0
thank_follow,1.138249862515111
also_provid,1.1108082919973141
support_video,1.1312530988501202
train,1.110757099770419
guru,-1.0462805152614136
mean,-1.106593184183217
amelia_earhart,0.0
hadoop_mapreduc,0.0
spark_what,0.0
hamburg_menu,-1.194591798098588
3d_print,1.2056752050390054
among_thing,-1.1470958564457774
keep_word,0.0
smile_grate,0.0
heart_zig,0.0
ziglar_softwareengin,0.0
jan,1.0582294197998838
attend,-1.0282488641797913
add_month,0.0
date_field,0.0
salesforc,1.085698726103851
use_formula,0.0
express_builder,0.0
salesforcecertifi_nodej,0.0
100da,0.0
trigger_context,0.0
variabl_4,0.0
salesforcejob_webdev,0.0
soap_rest,0.0
9_develop,0.0
node_salesforcecertifi,0.0
coder_tech,0.0
get_angri,0.0
like_reveng,0.0
guilt_other,0.0
jonathan_swift,0.0
newyear2021,1.116757390765019
everyth,-1.099848933462642
d239_sat,0.0
02jan21_refactor,1.2957798648933012
found_thisbi,1.2973211169587424
countri_debtgdp,1.2992265732504231
change_analyt,1.2638439183719514
100days…,1.2595010629173342
5g_futureofwork,1.1852465696068617
100daysofc…,1.232810443878323
100d…,1.3494227088080843
howev_difficult,0.0
may_seem,0.0
someth_succeed,0.0
stephen_hawk,0.0
way_convert,0.0
array_stdclass,0.0
mess,-1.1495290156257656
useeffect_hook,-1.1284034070516475
5_reason,1.0989050260907562
say_hello,-1.1212253412834572
news,-1.0484543202687837
check_latest,-1.0654401502434911
silli,-1.137224866632143
neutral,1.1006957934684356
mirror_worthless,0.0
invent_way,0.0
truli_see,0.0
reflect_someon,0.0
els_eye,0.0
voltair_softwareengin,0.0
regular_express,-1.065250747449626
easier_understand,-1.2070412092578928
wanna,-1.1540669243344053
stock,-1.0833755120045994
tax,1.1562145374574966
shit,-1.1216618217999736
either_write,0.0
someth_worth,0.0
write_benjamin,0.0
doesn’t,-1.1199355751777984
react_womenw,0.0
salesforc_lightn,0.0
use_event,0.0
htm,0.0
0_develop,0.0
app_step,0.0
step_0,0.0
step_6,0.0
100daysofmlcod_trailhead,0.0
certif_pd1,0.0
journey2salesforc_salesforc,0.0
crm_sale,0.0
cloud_lightn,0.0
platform_startdevchang,0.0
technolog_linkedin,0.0
oc,0.0
1_creativecod,0.0
programminghumor_program,0.0
programmingisfun_programminglanguag,0.0
javaprogram_predictiveprogram,0.0
codingislif_programmingmem,0.0
step_4,0.0
recruit_career,0.0
vacanc_tech,0.0
techjob_technolog,0.0
manchest_manchesterjob,0.0
manc_develop,0.0
developerjob_java,0.0
scrum_scrummast,0.0
csharp_mvc,0.0
bitcoin_nptel,0.0
swayam_iit,0.0
iisc_exam,0.0
salesforceapex_salesforceexam,0.0
salesforceapex_salesforc,0.0
train_certif,0.0
placement_howto,0.0
certif_byju,0.0
redux_simpl,0.0
exampl_part,0.0
differenti,1.118626094178907
javascr,0.0
react_women,0.0
full_cours,0.0
beginn_build,0.0
fist_app,0.0
7_bitcoin,0.0
nptel_swayam,0.0
iit_iisc,0.0
exam_salesforceapex,0.0
salesforceexam_salesforceapex,0.0
salesforc_train,0.0
certif_placement,0.0
howto,0.0
sc,-1.106873738401896
platform_startdevchan,0.0
4_bitcoin,0.0
beginn_part,0.0
1_state,0.0
8_bitcoin,0.0
howto_certif,0.0
javascri,0.0
0_bitcoin,0.0
hot_skill,0.0
extern_hdd,0.0
1tb_50,0.0
free_freevideo,0.0
salesforcejob_jn,0.0
jornalnacion_salesforceconsult,0.0
salesforcecpq_lookingfornewjob,0.0
covid19_lostjob,0.0
led_43,0.0
inch_6,0.0
react_wome,0.0
free_reat,0.0
day_21,-1.1013649521181135
func,-1.1597866448946916
inlin,-1.133458186132313
extern,-1.11835414134489
file_upload,-1.0754967594525568
debugg,-1.1372901932067205
flutter_dart,-1.1079992202968305
visualstudiocod,1.0654203085505718
leader_spend,0.0
amp_95,0.0
amp_crush,0.0
materi,-1.1334496933869205
essenti_gt,1.1482194093253357
real_medit,0.0
live_life,0.0
jon_kabatzinn,0.0
7th,-1.0945261439970166
doom,-1.0980995125664563
partner,1.0565073364990665
trust,-1.0231890023979209
feel_confid,-1.1361765088429079
tailor,1.025189848130986
man_broadmind,0.0
like_advers,0.0
roger_softwareengin,0.0
zero,-1.0759822027598795
health,1.0353228624722461
medit,-1.0589966482797872
daili,-1.0200887339308446
sur,1.0614893700942534
la,-1.0673982825750146
livraison_sur,0.0
snap_claver420,1.222611254132447
wickrplugshopping19_psg,1.2364825281439649
pari_citat,1.238112407055523
groceri,1.1537179662350363
inventori,-1.1070565010895943
filter_faulti,0.0
use_purifi,0.0
confiz_hire,1.2043102655324076
softwar_architect,1.1639615587526912
job_lahor,1.1949319416497024
smarthom_rpa,1.2738043511768218
truth,-1.0718150434136169
tell_truth,-1.0913814737303842
dont_rememb,0.0
anyth_mark,0.0
im_excit,-1.1352627584551493
30,-1.019486936110366
creativecod,-1.1184926559061215
global,-1.0463690187010184
ecommerc_platform,-1.0642903600064268
ecommercebusi,1.1021566638014628
affect,-1.0716144887616794
rank,-1.0590368178092853
health_nation,0.0
import_wealth,0.0
nation_roger,0.0
gitflow_explain,0.0
real_world,1.0150967414437575
simul,1.0807089881319483
packet,1.1285112117946612
41,1.0425323257045713
retweet,-1.0304511358846837
walk_backward,0.0
life_jrr,0.0
microsoft_azur,1.2148307275698769
gain_lot,-1.122193527234238
deeper,-1.1107581405344664
english,-1.0321997330041837
collect,-1.044286685910142
foundat,1.0527573512621302
tri_defin,-1.107633688262442
tri_bite,0.0
teeth_alan,0.0
watt_softwareengin,0.0
atom_ide,1.0457563996722703
php_xdebug,1.0696815051361672
immers,-1.0841794053947387
shecod,-1.1895395986266089
weather_app,-1.1712739696467218
apart,-1.0720249623337959
bootstrap_4,1.0286649579703016
learntocod,1.0154121771402802
alon,-1.0879806741397489
hasn’t,-1.240501729833795
download,-1.0671321812167012
recent,-1.230506122174211
look_promis,-1.2242363195205392
previou,-1.1411997864561987
guid_principl,0.0
guilt_never,0.0
doubt_franz,0.0
kafka_softwareengin,0.0
design_pattern,-1.0155759872762178
array_method,-1.0794433652201796
hoist,-1.1285329259940706
event,-1.1032480760098389
lot_easier,-1.1244073085743371
vscode_extens,-1.159145529256372
favorit,-1.0294417055676834
🧵,-1.1038631241721246
express_mongo,1.0756651809613258
realiz_youv,0.0
made_mistak,0.0
take_immedi,0.0
correct_dalai,0.0
backbon,-1.1070643477604898
button,-1.1228982054444014
implement_worker,0.0
differenti_equat,1.1582044980205117
the,-1.1202422998645345
human,-1.038479322731289
appear,-1.0881582150830105
edit_gt,1.089635851775929
linear_algebra,1.2439066536316368
much_saniti,0.0
may_mad,0.0
maddest_see,0.0
life_miguel,0.0
fool,1.0378951563831427
neural_network,1.0885998167916413
26,1.0644081547489384
svg,-1.1327189328046114
borrow,-1.2121729057640451
heavili,-1.093623781107019
shout,-1.036258150767716
cpu,-1.0855725274424908
github_trend,1.11862048768856
archiv,-1.033089914732245
sudheerjreactjsinterviewquest,1.2689466514138865
look_beyond,0.0
surfac,0.0
forecast,1.1647758693448595
accuraci,1.1491442764442734
extend,-1.1019615102604727
upcom,-1.0533482177557325
peoplewhocod_softwaredevelop,-1.0108749250076854
convolut_neural,1.1180341180202227
radio,1.1555741365942651
digit_clock,1.149629419851139
real_mistak,0.0
noth_henri,0.0
withrout,-1.2766866777896395
john_rockefel,0.0
recurs,-1.1227258615682496
tree,-1.1672483162715037
🤩,-1.1119768851522742
instal_compos,0.0
mac_global,0.0
economi,1.2275538164979063
sdg,1.1644532437969743
build_tick,-1.148516408496444
hashnod_chromecj73auo4o0012c3wted1yb7a1,1.1916970338633928
noth_world,0.0
irresist_contagi,0.0
laughter_good,0.0
humor_charl,0.0
worri,-1.168651089693736
other_cannot,0.0
conflict,-1.1911676434665497
92,-1.0672212902965652
hour_watch,-1.0933458920823018
quiet,-1.1757592270466395
clojur,1.1318035443023633
straight,-1.1065750525359421
selenium,1.1022263264806973
fre,-1.0846589188241862
use_diff,0.0
equal,-1.068162368976864
concurr_mode,-1.169813972252683
webperform,1.0845165954524858
spread_oper,-1.1249351978573072
kudo,-1.2208087614924947
special_thank,-1.1337576340160957
confid_direct,0.0
dream_live,0.0
youv_imagin,0.0
real_time,1.0275337730835425
vue_vuex,1.0764033056517235
ampamp_firebas,0.0
self,-1.0361563577771042
growth,-1.0402949237079524
lm,-1.0826434238867173
meaning,-1.088615608066041
svelt,-1.0884876750572405
isnt_much,0.0
day_34,-1.142748347850015
everi_action,0.0
alway_oppos,0.0
equal_reaction,0.0
isaac_newton,0.0
size,-1.166709930408674
concern,-1.1866022722094094
tempt,-1.2362579015679385
10x,-1.074925316229883
smaller,-1.1078157320017652
small_thing,-1.096621687662554
love_mother,0.0
teresa_softwareengin,0.0
collabor,-1.0582945351671544
airtabl,-1.0645602911889183
lot_effort,-1.2775698297216511
“,-1.0321456545303105
subject,-1.0833986233485584
output,-1.108175585235633
child_compon,-1.118415273591963
side_effect,-1.1221636603732918
truth_simpl,0.0
complic_everyon,0.0
understand_walt,0.0
whitman_softwareengin,0.0
read_plain,0.0
text_string,0.0
children,-1.100844079110952
area,-1.0838511189488214
getter_setter,-1.2263164105055582
365daysofcod,-1.0887719931837623
ive_alreadi,-1.1566678382918556
along_way,-1.1912505455195208
newbegin,1.1023054664642773
newyear,1.07667110475217
cant_beat,0.0
person_never,0.0
give_babe,0.0
ruth_softwareengin,0.0
buildinpubl,-1.1830636421405618
postgr,-1.0460445291848564
data_structur,-1.0067549866101044
scratch_surfac,-1.1695364812354834
pace,-1.1627649955704313
watcher_open,1.177272603289882
sourc_cybersecur,1.1352019149408483
threat_hunt,1.0810936172043448
36,-1.0987083107388227
hour_left,-1.0704664052386756
class_base,-1.1497775775591135
component,-1.2367910804898354
want_achiev,-1.1507689106535675
podcast,-1.0575345582044149
dm,-1.091372295511998
went,-1.231721467080089
w3school,1.0589342950036953
lewisvil_tx,1.1345895949006977
minecraft,1.213923026925537
recip,1.0729189311583454
anybodi,-1.1255844731819478
mernstack,-1.0466812104378582
v5,-1.0534956543572491
experi_simpli,0.0
name_give,0.0
mistak_oscar,0.0
wild_softwareengin,0.0
womenintech,1.0789684776312132
pluralsight,-1.022580427326628
callback_hell,0.0
callback,-1.0880372305652497
heaven,-1.1105944818144595
programmingmem,1.06527941697823
xstate,-1.2024827613056577
feel_free,-1.0435329631774968
setup_instal,0.0
osx_develop,0.0
licens,1.1301648858466558
dialog,-1.0383351706542268
display_user,-1.0605203652214235
remind,-1.090021540637067
instagram,-1.0535416579926375
regret,-1.2063857477467748
parcel,-1.1431285274648724
bundler,-1.155100999513693
grow,-1.0425117497407383
🤬,-1.1579906844097625
randomli,-1.1419246486661363
🤯,-1.1913749971052574
dockercompos,-1.0655816810256031
plain,-1.1603901531839949
canva,-1.1477522545320111
distract,-1.1231504406531614
write_clean,1.1794722206784396
provid_feedback,-1.1485497431685554
top_20,1.2239180977206696
aliv,-1.0520847866580334
power_emili,0.0
dickinson_softwareengin,0.0
data_visual,1.1200890219729436
chart_librari,1.050352990179952
reactnativeappdevelop_reactnativeapp,1.1912976864849925
appdevelop_appdevelop,1.2317293995814398
pc,-1.0502327742759654
mobil_phone,-1.0464683963392192
took_lot,-1.2444690465314079
yield,-1.1204436136877154
profici,-1.0641611404509352
answer,-1.0683727361945796
vision_affect,0.0
attitud_attitud,0.0
optimist_rather,0.0
pessimist_charl,0.0
swindol_softwareengin,0.0
introduc,-1.1259801050520084
either,-1.1456569956659397
franc,1.0468965135872794
pari,1.0754678902021484
usual,-1.1866076614881538
k8,1.1058029976116739
problem_solv,-1.0188493498672233
level_conscious,0.0
creat_albert,0.0
einstein_softwareengin,0.0
day_38,-1.1678068339753298
url_shorten,-1.195906508549092
anyon_interest,-1.1108516368987476
hi_i’m,-1.0887536412695584
avail,-1.1118304587434018
month_ago,-1.1052063423293719
consoleloghappi_new,1.1963022540058197
rock,-1.0629328473236783
whenev,-1.1324626705831795
buddi,-1.154155350334559
pakistan,-1.0137621075011198
met,-1.076118747628153
fiverr,1.0843653879027522
kiss,-1.1249641779474728
weird,-1.1552715444962092
mainli,-1.097747416346667
emphasi,-1.09105419619316
robofriend,-1.1329969978072134
🥰,-1.0444094204481476
made_simpl,-1.1200978523017027
cash,-1.051107381298772
balanc,-1.145628909871219
commenc,-1.1147241316532668
next_week,-1.1326685905379388
monday,-1.0349515393486752
trigger,-1.1190666588045717
thing_capabl,0.0
would_liter,0.0
astound_thoma,0.0
edison_softwareengin,0.0
log_like,0.0
pro_laravel,0.0
amp_logview,0.0
black,-1.034363085070066
r2_day,-1.105417688647011
59,-1.0656844839154411
async_await,-1.121146884250799
pin_tweet,-1.1464223672715015
playlist,-1.075236197514272
around,-1.2177301124695554
4_hour,-1.125041826383005
reactdomrend,-1.137671542562144
reactfrag,-1.1190048827861914
useeffect,-1.1733172670392418
fresh,-1.0098670651522823
simplifi,-1.1286411790700666
jack,1.0968194088451095
microfrontend,1.1219372454371876
zerobundles,-1.0831908429423165
thinksur,1.2807836740517793
ever_fail,-1.2230453186241634
matter,-1.0679665697521505
tri_fail,-1.113593963463657
better_samuel,0.0
beckett_softwareengin,0.0
last_week,-1.09922151902703
couldnt,-1.097494778825097
aiot,1.148279837518718
vector,1.0760594257280613
instruct,-1.1335597672178666
geniu,-1.0713381526322712
bake,-1.0547950764053677
babi,-1.1000149081856663
show_kind,0.0
seem_necessari,0.0
person_receiv,0.0
rollback_transact,0.0
laravel_eloqu,0.0
workflow,-1.0427806886274715
v_bigdata,1.1271901560529007
share_progress,-1.156117692017926
ds_algo,-1.1360848155861218
smartciti_selfdrivingcar,1.1747809007451202
av,1.0827790328701727
deepen_knowledg,-1.14625966733233
beyond,-1.1380209655035478
stop,-1.097482980413818
selftaught,-1.1048516882510417
webapp_bind,1.0848965286849528
watch_short,1.0976972773854357
wrote_blog,-1.1247946059852276
none_us,0.0
chang_yesterday,0.0
tomorrow_colin,0.0
wrote_anoth,-1.1969853631280596
2articles1week,-1.0575039515071663
selfdisciplin_almost,0.0
anyth_possibl,0.0
lstm,1.1380807400328754
recurr_neural,1.1742169588704088
greet,-1.1193178323725625
tutor,-1.1009826522827775
undoubtedli,-1.0591689129627584
fulli,-1.1201315209695624
dream,-1.0436930085650267
aspect,-1.086715885104549
servic_orient,1.2329705134013191
roadmap_becom,1.2545682823493787
snippet,-1.1583091551461029
someth_easili,-1.094057680590083
success_high,0.0
bounc_hit,0.0
bottom_sonia,0.0
select_checkbox,1.075374949582061
sql_server,1.0310589218020554
skill_requir,1.0567673536272566
fullstack_reactjsnodej,0.0
unwant,-1.1593027206812048
rerend,-1.1323883756549475
reactmemo,-1.1112391449828771
hyderabad_india,1.093754259634736
alway_complain,0.0
act_though,0.0
end_seneca,0.0
ran,-1.1935741214065452
leader,-1.0119189678690674
ember,-1.0186633141421053
meteor,1.027931075200428
sticker,1.0619759848455175
font,-1.0910119116473629
holograph,1.050514297703829
redirect,-1.1298782059495096
i’m_still,-1.1414526567461274
i’v,-1.2175114476965059
arm,1.1151364859337904
container,-1.0926493043474148
piec,-1.2113391142895518
protect_rout,-1.122352924334902
rbac,1.1028568157887244
session,-1.1161758810640754
expert_2020,1.2306867069624925
program_co…,1.1932082373828112
grade,-1.065878190395324
depth,-1.070209799376606
prepar,-1.077573027686511
comput_scienc,1.0725874757881781
summer,-1.2693792089043991
build_reusabl,-1.1559255073487267
enjoy_read,-1.2714274328952238
took_break,-1.1283091739002045
take_note,-1.1327544838155144
sun_tzu,0.0
ist,-1.0973498554743633
365,-1.041727430721687
adventur,1.014840891728293
observ,-1.1426252407358886
enrol,1.0735656832789295
googledevelop,-1.1733723015878563
coordin,-1.0626851761844034
offic,1.0208653775200658
jsreact,1.0711091981974452
night_quiet,0.0
work_aid,0.0
thought_alexand,0.0
graham_bell,0.0
singl_line,-1.091291308071392
christma,-1.0487575942250562
ai_reporter’,1.1917484389066975
adob,1.0814742316941157
suit,-1.0573519193442171
codinglif_codingisfun,1.0353792353732305
lotti_anim,-1.1123098462098986
prop_drill,-1.1816177740238787
soo,-1.158836843724039
wish_happi,1.1363104758762077
announc,-1.0764111150459794
girlfriend,-1.0924148158729459
master’,1.127110467730696
degre,-1.0289577867108128
san_francisco,1.058735683442334
ca,1.1731201781324052
second_edit,1.1652362577643947
manual,-1.1162001077890644
form_element,-1.10774582675519
stumbl_upon,-1.1917588491291842
checkbox,-1.0400131671232196
princip,1.1181402661964663
jobtyp,1.1754939197175798
postgresql_amazonwebservic,1.2034785874650669
pretti_happi,-1.182665298138506
super,-1.1738801170568967
gamedevelop,1.1299339837184803
random_quot,-1.1350343186303165
🤣🤣,1.0436734055585273
troubl,-1.1525681866955502
ben,-1.1041258698862435
fourier_neural,0.0
oper_parametr,0.0
rais,-1.1649089597618794
passion_born,0.0
deaf_dumb,0.0
honor_de,0.0
balzac_softwareengin,0.0
gratitud,-1.1691089289586216
energet,-1.0761302592847861
team_member,-1.02428939275072
whatev,-1.0899400026015038
archisacademi_softwaredevelop,1.11954389165328
read_blog,-1.0548318790236084
top_7,1.078426746603758
convinc_reason,0.0
convert_choos,0.0
project_performancematt,0.0
innovationengin_itservic,0.0
prop_jsx,-1.0625445100486395
dedic,-1.0455468535511807
fellow,-1.1586902098903213
spread,-1.0439852214957062
intens,-1.0469981253173983
grown,-1.1694661755306492
wish,-1.1469533477651501
forc,-1.0591283685139707
failur_highway,0.0
success_og,0.0
mandino_softwareengin,0.0
repli,-1.048016334470146
seem_like,-1.1978573160890584
quick_start,1.0726763288626648
typescript_vice,0.0
presid_jpmorgan,0.0
na_london,0.0
uk,1.146186615012813
az™_r,1.2744916811827067
real_exercis,1.2728485495824124
recoilj,-1.070073951031828
encapsul,-1.17140737754429
atom,-1.146748731270791
selector,-1.1627403622913157
custom_hook,-1.1674447918094117
look_forward,-1.1645683276191445
teach,-1.0909073010674912
annot_guid,-1.1472716267916625
share_latest,-1.0859504648281557
react_digest,-1.0829311546907685
emberj,1.0245250220466797
appdev,1.1004258232904545
setstat,-1.1162017695943922
empti,-1.1214324048086077
better_fail,0.0
origin_succeed,0.0
imit_herman,0.0
melvil_softwareengin,0.0
almost_finish,-1.093435009205783
display,-1.1522312199037341
netflix,1.0456467109677374
amp_strtotim,1.1131665483849749
pdf,-1.0595396756959397
movi_search,-1.107913226669864
movi,-1.0761428486544034
whole_process,-1.2113772213977538
turn_idea,1.087726762126643
submiss,-1.131982487353458
ok,-1.2416916834789589
ambiti,-1.177059250538493
thrive,-1.102343402191347
fulfil,-1.1888367200586718
chang_career,-1.1187048561512798
travel,-1.0432031401662687
angri_count,0.0
ten_speak,0.0
one_hundr,0.0
implement_authent,-1.1394576073265419
refer,-1.09423302338274
essenc_instinct,0.0
follow_independ,0.0
reason_charl,0.0
encrypt,1.1047716760275197
transact,-1.0478358236818688
rate,-1.0255808926937622
infra,1.0827377818144017
car,1.0585284088146636
vmware,1.1542793228195023
horizon,1.0498936255633131
workspac,-1.0547780036961114
high,-1.105582873094281
pandem,1.1132379019394443
welcome2021,1.2315485940973359
covid,1.0512894522845797
epic,-1.124835216778806
dan_abramov,-1.1556533341157142
dan,-1.1165847617128213
semant_ui,-1.161107957369531
faithless_say,0.0
farewel_road,0.0
darken_jrr,0.0
list_goe,-1.1173589558242627
optim_algorithm,1.120649082182137
autom,1.0559849732022126
walkthrough,-1.144333990437156
automobil,1.2783480943543415
appl_vr,1.2089806118065807
market,1.0627457530988778
busi_startup,1.1283088227011238
entrepreneur,1.066618910056457
