words,sentiment_coeff
becam,-2.238206236103306
touch,3.4523121687586307
alot,3.1233287587122165
leav,2.938724847974661
chanc_creat,-2.093143356129582
rn,2.4437171755618485
smell,3.4843306954476767
cuz,2.8023472219340806
banner,2.972891941543909
confeder,-1.3417895881282507
anyon_els,4.786326633972693
dismantl,4.205849189248533
next,1.7488877872882371
honour,-2.2714632056185406
🤩,0.0
develop_centr,0.0
compli,1.7934709912081404
govern,1.711941081060132
charg,-1.3125750786026538
prime,-1.9587130499702632
gerrard,-1.6617050329564822
starter,-1.981436914747008
looool,3.20047103052736
“not,0.0
hold_record,-2.1960518735770242
int,-1.8047646293381125
top_10,-2.891068909189074
”,-1.9575203896259126
celtic_fan,2.192639677426438
opposit,2.4482043787055696
sfa_spfl,2.3731883889516503
must_wonder,2.8735922122237163
jersey,2.096570654484822
world_soccer,-1.291602440868203
21,-1.5491793262823659
mistak,3.385851258672737
it’ll,3.1141058780409585
54,-1.3102585602666543
schalk,0.0
bet_bitcoin,0.0
5_btc,0.0
bonu_seriea,0.0
itali_italia,0.0
bitcoin_btc,0.0
bonu_bet,0.0
bet_soccer,0.0
uel,0.0
championsleagu_europaleagu,0.0
bori,4.125730562995491
cheaper,2.4418176949733033
threaten,2.76103582632083
euro’,3.945241936434307
fix,2.128207980764293
good_thing,3.081874738073906
normal,2.114426800763284
doesnt_happen,3.796811347034713
unless,3.1319262619536614
nan,2.926059697896248
prove,2.2036788496085675
gonna,3.098891503236681
smaller_team,1.9501533135837215
that’_opinion,-2.3643165332923357
nd,-1.812939261216355
top4,-2.441410109372168
45,-2.253241887415478
heard_name,0.0
ring_around,0.0
stadium_fan,0.0
celebr_win,0.0
fm21mobil,0.0
hattrick,-2.041613970668369
equal,2.1354685704370713
let_see,3.84284794495505
ive,2.402092591894573
came_second,-1.5627466864025419
02,-1.8895430492424299
balon_d’or,-1.533883807202108
rank,-1.9152619827231077
ghana_winger,0.0
50,-2.1476230261818605
diallo,0.0
jude_bellingham,0.0
futur,1.8019255007713022
repli,3.0119903984152763
elabor,3.318656010756507
shaktar,3.406472936273018
french,-1.6936701958053553
well_done,2.7010788256792626
develop,1.2949833265063422
next_level,1.2714678610708223
🤞,3.874831593687433
delight,2.1294335932824295
submit_applic,2.836261447710679
highli,2.831655494205516
contribut,0.0
toward,1.924546291149579
growth,1.9919630709571337
mental,2.8921803510197903
201516,0.0
topp,0.0
autograph,0.0
mikel_arteta,0.0
auto,0.0
uefachampionsleagu_championsleagu,0.0
radio,2.359572207370943
1976,-1.5521278155505898
taylor,2.480276769380341
apolog,2.3591410804539246
quit_simpli,3.0743247854172924
howev,2.2854170367738655
claim,2.281489907885763
ot,0.0
standard,2.939277161482712
stonewal_penalti,2.9826852421760024
00,0.0
f,-2.185543205548304
centr,2.749025793876155
ball_hit,5.934878531965167
kill_game,3.434316544400212
govern_bodi,1.8311086067048459
similar,3.246498019264556
fc_porto,0.0
david_carmo,-1.8959582305950657
sc_braga,0.0
nuno,2.7852059232853317
cp,2.5817690327743112
scan,3.247343106224075
sick,3.2825455771808034
lewa,-1.4753820685206687
messi_ronaldo,-1.17433990156109
near,2.105506141033697
nowher,-1.959504075895527
bill,2.3777205672562665
acknowledg,1.9299638819731562
1984,-1.3608763675211821
dribbl,-1.8510318815251905
per_game,-1.7107614159167002
275,0.0
foul,1.955451516687238
wow,3.2011543206269346
give_shit,0.0
arent,2.764698906574708
william,2.0591390554856774
mane,-1.7287751894029968
simpl,3.092952845933042
seria,-1.9666815002766806
coppa_italia,-1.2216019931804405
wc,-1.630563038822363
desper,2.077567804393525
bolton,0.0
disagre,2.8666563692376874
sfa,1.7257972619785944
say_ranger,2.4005224943693917
pathet,2.786959478987249
celtc,3.875734757330048
far_behind,2.521875628090123
form,2.5505751230492546
useless,3.1943254110529358
🤔,0.0
null_void,5.345098926059118
outcom,2.5441535354746345
offer,1.7863831128661467
due,2.1848076589364096
declar,2.851910887905452
whose,2.530619115157945
eg,2.8422977139790015
showdown,2.3048897343088166
extens,2.020363396493968
avoid,2.2086516252653063
tv_revenu,2.414112379600449
sevco,2.2280646875851495
hear,2.4751134466835416
green,1.5759099391876257
rather,2.580320293133154
mauricio_pochettino,0.0
task,3.3709578138082597
predecessor,-2.327247839075988
thoma_tuchel,0.0
pari_saintgermain,0.0
scheme,3.277581835658398
forev,0.0
sai,-1.5871397136178511
cant_compar,2.399099507834365
isl,0.0
indianfootbal,0.0
would_appreci,2.5316369626134283
🤦‍🤦‍🤦‍,0.0
tho,2.178427671688681
boost,4.175738254290823
110,-1.7189168886731658
200,-1.7487190412838463
tierney,-2.555686556646594
surpris,1.7680174738797645
havent,2.6223928484790164
purchas,0.0
privat,2.8877342536051533
negoti,2.3166389962385607
separ,2.717264208843296
fyi,0.0
inaugur,-1.8632930022190983
interc_fair,-1.6788999504786148
equival,1.352592830726869
trend,2.753595235776449
oppon,0.0
leg,1.5773766799192817
podcast,0.0
coupl,1.9934821606352058
factor,2.8615630633722535
rip,-1.1333413503205723
prep,3.3098738871052333
oppos,2.837288684534611
date,1.8941106775617171
laid,2.112101599833958
odd,0.0
350,-2.3278152049140437
xavi_better,2.84115473795649
never_said,3.1052355098448037
abu_dhabi,3.2143028760209833
board,2.1327626259291828
xavi,-1.4941967933317541
pace,2.6400810388855978
tricki,2.4333909098666795
situat,2.7607969253499434
lower_level,3.2894945553480865
sorri,3.076508953220856
convinc,1.7740725513129947
ambit,2.573240413600125
headlin,1.9751904566619498
trust,2.847557204558884
bbc,1.6760282068193346
sky_sport,0.0
host,0.0
newspap,1.7715041439024637
410,0.0
kdb_pfa,-2.5693167838501894
playmak,-1.4190886201523714
manc,2.4584169624991254
neutral,2.6056551178383693
safeguard,2.5950128196228515
integr,2.5949821079732347
fan_base,2.71602348575002
total,-1.5133023707251412
valu,1.8670932413330807
regard,3.0399713745622425
rare,2.8874491366245847
solid,2.2510472755284265
b_cours,2.175126543878805
learnt,3.2050486907885714
take_penalti,-1.3941503741119015
ad,2.435784032803699
cabinet,-2.8772274506443547
lukaku,-2.2569264217167397
kick,2.6843237894407292
sergio_arriba,0.0
key,2.614312718255764
innov,1.9117797514938497
capac,1.9122751654793608
deal,1.9002062376850446
incid,2.2021489923198314
basketbal,1.82303927586732
tenni,0.0
eu,1.915425169833449
weren’t,2.880395229574955
football’,0.0
success_manag,-1.6612691920360323
greenwood,0.0
0,-1.7377042265718632
chat,2.632808202166635
christma_eve,0.0
learn,1.8014186725727748
tool,2.442946699187397
improv,3.0066999843617066
hour,2.3121861536620405
b_coach,0.0
noth_els,2.1613827647362682
giant,-2.050746003646744
hamilton,3.6289940867195396
third_qualifi,0.0
battl,2.8988221153211144
distract,3.8700116730449228
earli_80,2.367708267855462
era,-1.6551886914888232
nick,2.2688399728635464
row,-2.2234627992636273
keith,-2.2784664846052896
second_tier,-1.958600369063383
third,-2.543667788231841
english_footbal,-1.582767427187977
youngster,0.0
determin,2.089944013940147
otherwis,2.1137225051901853
chief,2.179878874393095
reveal,0.0
curfew,0.0
busi,1.9728255805614978
februari,0.0
weve_got,0.0
attitud,2.8545831323954336
atm,1.7411263408773112
ian,1.667499563427057
licenc,1.5620469309568685
rob,-1.505129690267652
frank_lampard,-2.4319247103202497
tight,1.873675273556414
hazard,-2.0666790526300183
pundit,1.9162522933256791
poti_ypoti,-1.997452288909507
fwa_poti,-1.7449915999777768
over,-2.359020969333074
ft,0.0
joint_top,-2.9535824263175376
you’v,1.9268117563513936
coyg,2.1873944354430592
2001,-1.1887743375396818
check_list,0.0
south_bromsgrov,0.0
solihul_,0.0
free_taster,0.0
session,0.0
advanc_youth,0.0
17_year,0.0
experi_academi,0.0
gk_school,0.0
avail_get,0.0
touch_detail,0.0
liam,0.0
pick,0.0
men_player,-1.448058083162641
par,2.6211709658550837
stole,3.176516955509378
spotlight,2.345947187514143
ballon,-1.5984256340477516
perhap,3.02131951741637
regista,2.5270735589079267
celtic_ranger,1.739090120453102
given_atlant,0.0
easili_better,0.0
passer,-1.9078700928501393
reflect,2.6720973217718167
yesterday,1.578414707847683
weekli,0.0
averag,-1.85550028278728
80,1.8037106830513536
kroo,-1.9738869019386531
95,-1.7930913576446532
even_close,-2.8463734343756286
presid,1.638574832286741
david_silva,0.0
whine,-2.68465330458374
fixtur_congest,1.9618372990456145
drag,3.1585036212572435
player_welfar,2.7546213172390575
profit,2.882065247386504
pm,-2.2655559199185853
stoke,-1.8832467358677571
licens_coach,1.278505060850359
noth_wrong,3.4287130815279143
page,2.896186833243943
violat,3.6288866446594583
broke,1.9500248441739105
couldnt,3.237755392365589
afford,2.632374494979196
sancho,2.262594403784724
paid,2.0370437673016335
rearrang,3.2538233766232416
move_euro,2.898073823414516
pointless,3.008178063578421
fifa21,0.0
script,0.0
written,0.0
🥇,-1.459749850283723
fut21,0.0
livestream_lfc,0.0
mufc_mcfc,0.0
henderson,2.9886547032964152
lift_trophi,2.6193694173085986
extra,2.028616404455957
ballon_dor,-1.5433764614836
robberi,-1.6636061895258818
zone,1.757425000109892
pulis,0.0
urg,1.5969774650148731
giroud,0.0
qf,-2.170033188154091
women’,0.0
make_sure,3.3099614972968565
broadcast,1.6376073218357508
3_point,2.67755424034726
sanction,2.7779580068577157
there,2.522528235812208
room,3.536805950192841
beauti_game,4.432720640724409
chief_present,0.0
two_key,0.0
expos,3.1824678021890453
line,3.3849838131404435
cost,2.8922214257169236
chill,3.0949752199709573
will,2.4766940314081083
order,1.7464349884430928
succeed,2.163656797166443
mbapp,0.0
press,2.359300312121654
matur,4.556512548656861
defens,-1.9297070612299627
besid,1.7099960546416841
turn_blind,5.004118020124054
vast,3.351880454916176
fortun,1.5418781923351836
earn,2.2254945604850094
never_knew,2.465850924000808
decent,2.946335778265593
soo,2.0122628019846966
special,0.0
grim,2.6625421885273384
core,2.812264482550617
certain,2.3617689734881178
bow,5.282935620243024
city’,2.658378345363271
pocket,4.383973089705098
deep,2.7000140828555708
bribe_money,5.021564562805065
constraint,4.800220444939828
sound_familiar,2.8026199913188212
play_off,-1.8529368484872935
kept,1.9420474767058808
wigan,2.0580757875838294
pt,1.5811902175692671
deduct,3.8691924127939314
rubbish,2.4398254205564527
6_month,-1.4810185435295873
act,1.9940270353961227
quickli,2.589572666224811
profil,2.9062960020687356
particularli,1.6161205366301352
campaign,-2.193499640611602
club_wc,-1.2199551572574254
bundesliga_pokal,-1.627040736585271
stand,2.5423805435495925
past_decad,-2.467529503789701
last_coupl,0.0
present,2.0843848954829682
mess,3.501967881343856
school,2.9599832756456324
ratio,-1.777479637229867
statement,2.4644301587437165
merit,-1.279787196239279
throw,3.163340339986217
delusion,2.9383520692662874
quick,2.172560504874824
🤪,3.33677443474542
benni,2.279009873857287
south_african,-1.7143011443312217
2003–04,-1.9358793396765195
josé_mourinho,0.0
don’t_even,1.7600153643487542
may_well,2.1218788768503463
mine,3.089735149961033
da,-2.8058789284982524
🤣🤣,3.2936304466553206
somewher,2.8077196385910237
cant_rememb,-1.9226222117195195
manutd,0.0
india,0.0
mainli,3.3897904941602497
analysi,1.4118344312627904
feedback,2.2526804687286686
tini,1.9236860698279645
institut,1.864320193046745
across_board,3.145447030426868
guardian,-1.5017717486443045
cover,3.087284480267122
histor,1.4158794016066758
child,2.8583555961846696
abus,2.5340109360855783
bet,0.0
area,2.7974648741198926
last_summer,4.337934733398087
duo,0.0
luca,0.0
root,2.1217007103058756
rivaldo,-2.336316053447484
copa,-1.781645842502009
sadli,2.991295375100162
“the,2.3439581463327834
path,1.6661747321269653
seek,2.25350791345956
protect,2.4043624693274115
health,2.7213725136933977
across,0.0
brexit,4.404060652918434
realiti,2.775771241678156
dismiss,2.333393214468789
5th_place,1.9553667937850243
u_r,3.1237237355283924
card,0.0
advoc,4.001321179070395
thru,3.612832025458669
lawwel,3.644940044218211
spfl_sfa,2.382950076128679
month,2.132014759306977
atlético_de,-1.509306908062256
“uefa,3.5983599175376324
league”,2.9146888337516748
senior,1.9160925603414802
figur,3.277153634858145
presid_aleksand,0.0
ceferin,0.0
warn,3.006231334049606
spoke,1.8196108707845462
amsterdam,1.9893579112850357
europe’,-1.9787715675854896
ground,2.8772654021452517
halt,3.2732785673701197
last_week,1.842562882372049
suspend,2.988444857112364
55,0.0
bodi,2.1533946782639974
execut_committe,0.0
pari,0.0
euro_2020,0.0
tuesday,0.0
ongo,0.0
coronaviru_pandem,0.0
confer,0.0
period,2.1379684156187175
spread,2.7136330777484776
covid19,1.992216053369649
relat,2.869196979297482
decis_made,2.4346373555289427
due_take,0.0
coronaviru,0.0
outbreak,2.454259916083498
friday,0.0
full_schedul,0.0
sunday,2.3011765068886167
nbcsn,0.0
atletico,0.0
sociedad,0.0
earli,0.0
espnplu,0.0
dear,3.3742884757584175
btw,-1.8703083024583098
colin,3.749315338600462
spectacular,0.0
coral_bet,0.0
£5_get,0.0
£20_bet,0.0
18_amp,0.0
cs_appli,0.0
fine_cooper,2.5873607818427513
break_ffp,2.6782964487991068
interven,2.6251032138478343
hed,1.8703173433340474
smaller,2.486937548464757
real_sociedad,0.0
ofcours,3.624993004820288
wet,3.67936464085657
appetit,2.992351253316184
atlanta,0.0
barca_fan,2.667771413898588
june_11,0.0
juli,0.0
admit,1.9281469781059768
african,0.0
individu_accolad,-1.750765812096583
among_top,2.0892252787837675
perform_better,-2.3711826345458986
cska,0.0
dynamo,0.0
lokomotiv,2.676179136765644
longev,-1.9292489774093906
club_seek,0.0
youth_develop,0.0
surreyfa,0.0
topper,0.0
intl,-1.2246676852318121
e,2.992349673303693
contact,1.9305163022224365
yo,-2.0863170744456947
lb,1.9805642181442011
im_watch,0.0
friendli,0.0
channel_ltst,0.0
footbal_hdgt,0.0
come_join,0.0
role,2.156137648996023
field,2.279252403376017
bonu,0.0
710,2.9437141464693384
index,-2.3010850853499902
poster,3.0923723088685158
brother,2.072318207784812
establish,3.0242121197391016
modric,-1.5524166612313177
rover,2.1133173108502294
68,-2.239201293465054
wide,2.4936376338043584
rang,1.4671488468045957
choos,-1.6449441796700512
‍,1.6021238010594707
btec,1.5238113461619607
subject,2.3535332174231813
feat,-2.4475686981743645
consider,2.4922645299349826
switzerland,2.305829227202581
netherland,0.0
fact_right,4.071374911883213
bother,2.476669830338774
michel_platini,3.2898183628119906
arm,2.908373033113892
vs_chelsea,0.0
abraham,0.0
pen,2.0090896926814454
id_like,2.324787825737015
goal_keeper,-2.320913569418535
young_boy,0.0
plenti,2.9116290891296295
project,2.0395425215776553
rocki,2.992347070187604
ride,3.1207349569790206
sale,0.0
mini,0.0
sapphir_sale,0.0
1_pwe,0.0
3_card,0.0
4_bmwt,0.0
4_card,0.0
felix,0.0
125,-1.4402038494588236
orang,0.0
99,0.0
120,0.0
lost_lot,-2.437503696872822
bodi_govern,-2.2620168385747355
credibl,2.2337747518807767
doubt,3.060481628321113
concret,4.553505699866031
next_round,0.0
brilliant,1.7999589807488157
everyon_know,3.171484245553192
cram,4.55486787930849
everyon_involv,3.8460447974373517
thr,4.246385029555109
pile,3.1345169609897026
35,-1.814163682370943
risk,1.981352941698631
havertz,0.0
que,0.0
camp,1.878221011793333
ko,2.9070488816233637
view,2.50071573087891
base_singl,0.0
letter,2.2030690197208034
whoscor,2.7446758602647026
250,1.5907587661688019
alert,0.0
86,-1.9437108766483593
97,-2.1295576253349133
83,-1.3393680565690242
63,-2.1466289788867123
check_stat,-2.359735237684861
trash,1.934703538818711
downplay,-2.379231396828564
europaleagu,0.0
thread,0.0
precis,2.650601090919713
outstand,1.7209352414628891
phenomen,1.7145827180332986
prome,2.8100146325228854
de_jong,-1.5746469288287044
assign,3.127383676139472
messi_goat,-2.327613049608219
five_time,-1.9624762758087217
harder,-1.164468889212818
slightli,3.5558050710081983
think_he’,-2.1355814756251412
tag,4.440692084570657
connect,2.192711222007822
cold,3.0003988365223524
british,2.3301971416800358
winter,0.0
west_brom,1.5265315364096914
snow,2.559074814901658
switch,2.229895841168282
neuer,-1.8290484868177694
trebl,-1.3237406157552258
buffon,-2.3164845247321417
hasn’t_even,3.4764330167879836
assist_record,-1.6648814335319189
lmaoo,1.9999993712121324
crack,3.251534411123827
benfica,0.0
cheak,2.7085167523255995
april,1.6430229436902004
1974,-1.695478618377422
yr_old,0.0
sheffield,3.185832763251639
awesom,0.0
ansu_fati,0.0
fati,0.0
footbal_laligatv,0.0
laligasantand_laliga,0.0
championsleagu,0.0
babi,0.0
american,2.4346793466836
slander,-1.6441023556546568
pleasur,2.383472247254306
joao_felix,0.0
pair,0.0
tonight,0.0
asap,2.9521742922152385
goali,-2.2811083923015834
w,0.0
ryan,0.0
checklist,0.0
twitter_page,4.321524453473967
pl_poti,-1.7859733844080738
2005,-1.8925073740331488
pfa_toti,-1.6670524295362843
cm,1.7710330223019373
xi,-1.6169672925062528
euro_2004,-2.758325544010134
eng,-2.100079835070793
pl_playmak,-1.5636877128623479
sad,1.9847499497014753
old_enough,3.0187501740627933
cruel,3.139540505147865
199495,-2.520002468128735
conspiraci,3.10686206767169
198384,-1.5634688784384099
198687,-1.7425069144569132
swedish,-1.758156536762184
goteborg,0.0
elimin,2.4065161364979017
gari,3.0250884494063435
welsh,1.7181871189746294
mark_hugh,2.595502665912804
borussia_monchengladbach,0.0
mill,2.9385067308298827
heysel,2.7559739328955013
theme,0.0
gotten,1.9894386801777397
bonus,2.806513228166983
contract,3.339044526063026
minimum,2.84081978172596
falcao,-2.0418813059874217
invalid,2.8058951680281305
hi,3.018245632262329
messag,2.391378827762045
nigeria,0.0
realli_hope,3.8146689264962346
excus,2.9784966032683498
1992,-1.6956817683325216
libertador,-1.333045253048367
boca,2.1371413439860905
cant_see,2.6616921731543903
suck,4.364968043179534
forward,-1.317119146829318
new_york,3.122417234372922
charact,1.596935436314725
andi,0.0
3rd,-2.0719491247870154
leed,1.5381977201760273
hampden_park,-1.8990332070003728
forest,1.1984742756721594
84,-1.395176698765977
anderlecht,-1.581273357238313
bribe_ref,2.086121291595005
smallest_club,-2.6765319246520707
hey_want,0.0
fantasi_footbal,0.0
click_link,0.0
use_code,0.0
kai,3.7556152559160965
brainer,0.0
gk,-1.6107182344257032
rage,3.6214265814272255
go_ask,3.3631897223406795
spl_sfa,2.456694915542214
scum,2.7487924524816747
you,3.2592498898569167
inter_milan,-1.7297821863662721
disappear,2.461335040579213
scorer,-1.465287281300765
425_ship,0.0
obo,0.0
refere_committe,3.4785081729513214
ratiod,2.94897042473642
popul,2.6581258958041576
27th,-2.39229166037352
41,-2.606477193336892
easili,2.5588826618110256
co,2.5057700160509775
fk,2.923163914646171
surviv,1.604036277046681
last_minut,1.8184452904612618
fit,1.430960404965267
rule_book,2.29754506594701
someon_tell,3.718355952347063
deed,3.631507721688229
idk,2.24002329098344
resolut_12,2.7068535859267975
yer,2.639120897836895
pain,2.2878272733223315
hahaha,3.6095839047841025
shite,2.483023546354677
admiss,3.7422794167351707
neymar_messi,0.0
copa_america,-1.6501200362124069
istanbul,0.0
mad,2.8140167549271187
drama,2.4270139886865674
inevit,3.985428826724461
upset,1.65137008888894
adopt,3.0546091517777967
someone’,3.4049679820085825
fault,2.774634175798824
caught,2.799346844176377
local,0.0
forfeit,1.9571139609085284
90,-1.9690398476527573
lmao_🤣,2.574483777051122
1994,-1.7572681695072079
slowli,4.226888779280422
finish_top,-1.7589849902666714
league,0.0
grealish,1.6405694502676629
consecut,-2.290808462487184
receiv,2.206732565262718
six,-1.990832247363308
privileg,2.989513707727409
ajax_bayern,0.0
munich,0.0
cc,3.1960985081811284
footbal_author,2.8371647272427345
ah,3.585622879861782
terribl,2.0842032833255506
semi_final,-1.6875957481851818
bolton_finish,-2.450154560799589
mikel,2.490979769576061
english_club,-1.7975707670745231
member_council,0.0
europ_nato,0.0
eurovis,0.0
stick,2.3136120329392758
booki,2.753901561569764
everytim,3.461187710945276
go_straight,3.57363994629543
oo,3.4030136203355634
london_club,2.5216539621914094
nut,0.0
tri_keep,2.6561333932319955
top_spot,0.0
l,-1.4568393379743554
leverkusen,0.0
󠁧󠁢󠁳󠁣󠁴󠁿,0.0
oldfirm,0.0
balon_dor,-1.2808581509736718
bud,3.6028981423967403
recoveri,3.6695953282317797
point_behind,-2.5703179619709586
lill,0.0
reliev,3.0343858037468463
tuchel,1.6302380767489681
duti,2.9186084433611876
son,-1.782119287891829
tip,0.0
rethink,0.0
ghana,0.0
the,0.0
hater,1.9126137103425298
hero,0.0
refus,3.3323074080913333
object,1.6967521276910278
applic,1.6537106712771443
firstli,2.861084297540904
somebodi,2.4316933000932752
get_grip,5.220719501594995
v,0.0
tv,1.8521045524290705
defenc,1.8734486611231835
lineal,0.0
travel,2.376108871023672
iniesta,-1.566300216529064
piqu,-1.1549496337988483
thiago,-1.4374407190446037
pedro,-2.007677486344117
puyol,1.6885289380866584
ligu_1,-1.882205639867243
montgomeri,0.0
ship,0.0
fill,2.073918392441855
1979,-1.5206084968026503
beaten,-2.0287473825780604
farc,2.5219254913695037
favourit,1.9472008945566182
sam,4.147532215601155
doesnt_matter,2.5327682754136367
sinc_arriv,-1.799617640405559
delet,3.9823891715293893
robbi,2.7093864024125436
separ_entiti,3.6676809492625684
farmer_leagu,-1.8048050083332825
ti,2.686846290502744
greet,2.246874381002461
amazon,2.101236241414535
napoli,-1.969941114043313
deliv,1.3799043901711299
broken,2.0970770673234616
seem_like,2.3199399492913524
billi,2.5680163322656644
1996,0.0
met,0.0
platini,0.0
10_assist,-1.830520251148939
european_super,-1.667462852347733
steal,3.1769821228497315
dont_understand,1.917220142930616
languag,2.815934264691605
apper,-2.3425903000367048
beliv,2.926044786112816
meant,3.3938590573945686
asset,2.022691562247688
recognit,2.02600092826637
entiti,0.0
aka,0.0
major_honour,1.7813265542326393
cite,3.973455708780737
afraid,3.0938491169024744
bang,2.1563781476395945
season_ticket,3.3670357319366713
holder,1.8125544802299742
04,-2.337172590970437
reward,2.045462224948395
legit,2.8672700920440883
thursday,2.293771121359726
bia,1.8690516094741294
kit,1.689724404603265
bruh_dont,4.231191497445153
eca,1.6316526350031542
know_better,2.7597548633282707
alex,0.0
let’_go,0.0
seem,2.233989085538668
willian,4.191925047353497
they’d,3.0100625676316097
troll,2.307521535961135
app,-2.0046540488353717
bag,2.480089869065959
loser,2.1056494559351386
annoy,3.459800626400235
block,2.6749986061846993
wale,2.721893622382079
still_owe,3.1243496678506943
i’d_like,3.6517162253344786
access,1.851655316996657
without_lose,-1.8065299865810842
behaviour,4.668534378709369
unfortun,2.6811523741135157
exchang,2.525905302940388
countless,2.4902478107816512
appropri,2.3831493976345555
noah,5.657405698448997
random,2.438768570138446
white,2.6790839131295976
googl,0.0
thi,4.921981076747945
haha,3.282929865931653
statu,2.32547457672937
categori_2,0.0
academi_england,-2.179501613358803
whilst,2.7238548514634378
regular,3.1043273364106385
nobodi,2.3015209972974118
channel_5,2.5807803029996745
legal,2.4395505209331767
bullshit,3.6013903928346003
chines,2.012786925442798
scare,3.3078483995035994
fear,3.035076692658284
mass,2.8394836072265717
creat_opportun,3.057012046847792
say_otherwis,3.85105579004539
previous,2.857493354152797
saturday,1.675400866961991
andor,0.0
footag,2.1659529501839314
poch,1.5128854400875003
intellig,0.0
got_rob,-1.7897930463951546
puska,-1.6135221227308354
that_true,-2.2003471760681483
bdor,-1.5847926520828295
🥺,-2.382694477371044
proof,3.0997412237741866
humour,2.497699208531822
sell,1.3426049637830462
st,1.6886514049880683
utter,3.5937503422291344
aswel,2.547452234813234
go_beyond,3.0340739284245157
31st,2.371807846287416
split,2.435013709544878
childhood,1.3411698920146309
crazi,1.7266429127859042
hobbi,0.0
gpk,0.0
feel_like,2.6363667099733137
spend_money,2.967700780579092
fun,2.208647530565175
music,2.410849468295204
ibrox,1.4186019820670004
yea,2.5071877697421017
unlucki,1.7507535307768878
regularli,3.3288974862695406
aggress,3.123042883364505
possess,3.2664526445821713
exploit,4.820857843109254
weak,2.9559041390973952
execut,2.6460927688514957
dave,2.5166702664960936
good_job,2.256213273507916
topic,2.1030701016693456
david,2.7583531674210398
griezmann,-2.134039265781382
oblak,-2.6741537502443697
liverpoolfc,0.0
footballislif,0.0
bestgoal,0.0
soccerplay,0.0
footballfan,0.0
pass_away,-1.1957048952398384
brain,3.2417828990225357
window,2.256655650202794
hahahaha,2.7499827380060404
small,2.1729569878059456
u19_championship,0.0
121,0.0
help_improv,0.0
futsal,0.0
turk,4.773342840100567
middlesborough,3.6711009066499565
wolv,0.0
august,-1.635792426873829
coffin,4.883607959880765
rc,0.0
td_entiti,0.0
conmebol_concacaf,0.0
afc_ofc,0.0
caf_gt,0.0
copa_toyota,0.0
intercontinent_south,0.0
america_europ,0.0
particip_incomplet,0.0
concacaf_afc,0.0
ofc_caf,0.0
gt,-1.445343467129422
dont_care,2.5568626603217033
fanboy,2.601551404714077
silva,-2.567831743367508
credit,-2.12180310986119
high_level,2.3863349259161755
late,1.854372108102191
tbh,2.8336095828943533
wise,-2.0502579559008516
sacrific,2.9159044937368575
maintain,2.394872177808137
independ,2.4036020548671955
swansea,0.0
premier,-1.7082191197859784
narrowli,1.750968765129551
cardiff,-1.6348248920311281
noth_chang,2.9539495679113226
recruit,1.5997186005099207
curriculum,1.6479489207303395
proven,1.863218397390266
method,2.0005919393631446
cant_find,0.0
spin,3.1528030183466713
oot,3.9347497373315616
northern,1.988417688831111
irish,1.3737346733513143
dinamo,0.0
2nd_place,-1.565212599964298
race,2.699439173365278
entri,3.1634029246953257
hell_lot,-2.8667147594613147
ppl,-1.9205526465610718
context,2.2191362593874873
sweden,0.0
jesper,2.9211560668203047
shift,3.110431808341094
blind,3.138239392733031
de_ligt,2.2646498619774955
drive,3.2913639605168252
introduc,2.831753068058546
cheer,1.9073074950798243
holland,0.0
lay,0.0
left_right,3.3987110279442496
blatter,2.836998034458998
crook,4.888519402537245
shut,2.1448835575245395
tourney,2.4981453596252785
id,3.1384109575430403
influenti,1.5642841297873973
size,1.8432928019406192
wage,3.0557643114084283
aint,3.4806143725715186
popular,2.20445202198873
turkish_refere,0.0
match_fix,1.569187424994945
everi_week,0.0
turkish,2.032240016134164
cope,3.284526330075672
heat,3.0008407544001647
wont,2.2135758972376935
kill,4.152209262983833
kid,2.1990251096852793
let_leav,4.605950490505292
within,1.7854970547669162
describ,3.2854042396588286
imag,2.390282010890046
coach_educ,1.4815738849101825
advantag,3.059055255336868
dynam,3.069785773006611
jeez,5.0591138988580715
loyal,2.9561290812148666
78,-2.315360727189689
whole_career,-2.8543560767569653
71,-1.9917433262321973
umtiti,-1.9867138767306414
turkey,2.0447425832781936
dispos,2.2094895924568974
lobbi,1.7197416064189468
yellow_card,1.6247102201374697
maguir,2.958467488644418
replica_shirt,0.0
retrofootbal_juventu,0.0
1993,-1.1373969373606028
retro_home,0.0
shirt_lt,0.0
martial,0.0
golden_boy,-1.8401011682670068
outta,0.0
that’_fact,3.5799987288525337
aliv,1.8735665132875134
dm,0.0
1011,-2.425875968822527
ronaldo_1617,-1.8140428053149056
valid_point,-2.2185498979952727
meanwhil,2.110539062177813
andorra,0.0
keep_cri,3.9787710389321203
instagram,3.3304374414540763
scene,-2.028195465057084
gravenberch,0.0
latest,0.0
ajax,0.0
biggest_club,2.2952929448557633
queue,2.803791959962066
signatur,2.3200072172416464
paul_pogba,0.0
die,2.0398603914571716
chang_rule,2.2834453152807184
came_4th,-1.609731774588121
awu,0.0
sponsor_maan,0.0
dri_januari,0.0
rescuer_green,0.0
bottl_red,0.0
badg_comrad,0.0
savior_dri,0.0
dont_disappoint,0.0
aye,3.059539898133432
bed,2.751538364759305
came_back,1.8667414402216531
soon,2.5800491780940376
max,0.0
aaron,3.050271159331218
welcom,0.0
bundesliga_ligu,0.0
come_soon,0.0
share,2.3021870998897707
forum,4.108724426810505
observ,1.7604762334184763
